perma_id,qid,osmcurrent_type,osmcurrent_id,isReciprocal,check_date
1,Q155,R,59470,,
2,Q980175,R,3359944,,
3,Q478465,R,3360778,,
4,Q1136194,R,3360429,,
5,Q1060042,R,2844750,,
6,Q1088815,R,3073228,,
7,Q40780,R,326266,,
8,Q40885,R,303781,,
9,Q40040,R,332476,,
